flow_duration,total_fwd_pkts,total_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_max,pkt_len_mean,pkt_len_std,ack_flag_cnt,syn_flag_cnt,label
345399.78271521284,32,79,665.9760822955349,30.90007862738826,405.66971344494135,1191.8791691151052,2.9403310721070097,185.61141560627627,55198.271539671434,947.0936159202197,756.8308887505854,4317.990773524863,158.97851294517034,320.57656443007824,1,0,BENIGN
144051.91633243536,30,60,478.0385519787477,25.06920346755141,560.7312446291759,221.3368091871098,37.75218835966958,299.19354274455895,71345.55942372828,524.255298175804,2235.353554335595,84624.37002830995,661.8609014258667,198.03592695834504,0,0,Brute Force
267501.3298019462,21,58,1473.5726195378768,31.88555360281569,630.7613933389343,540.2874889890597,26.453722866858968,125.94709958742928,99227.47661503157,480.63625932221487,6391.69060396114,87618.42814915856,40.73337100110863,487.99121379815404,0,1,BENIGN
145148.8297590446,56,71,1311.4257223661712,0.7995599577956103,82.3511678637204,1380.778824525159,4.914725291096063,511.90487261488875,62003.079971814754,869.7433620751434,5730.814513202527,43406.80101694977,780.5293947691946,114.40773799948501,1,1,BENIGN
975319.2854732288,68,84,57.661747737445516,28.1725611031615,347.14344444640614,1452.6225499335985,11.095500086495722,579.8176174225628,62780.67162240214,12.14876989875908,8853.317124030411,13969.86990869312,544.3274720383531,387.7742253971445,0,1,BENIGN
975181.6183410656,77,9,956.6825641180487,31.887122330452446,753.8193675289489,921.8553727136255,10.362165966524625,675.8456532292945,16405.674598412144,22.380199828263507,9082.407095839593,57543.141915880056,92.92753301660218,289.86469356150263,1,0,BENIGN
116612.3950860051,81,59,1143.2649210278557,24.172725396611327,199.08950033373236,1118.8919160611506,16.321810688602703,428.17274901601843,89774.30526329951,457.9117379857516,6267.397876976392,96175.53166887241,383.056323113838,280.3639490963451,0,1,BENIGN
736948.3700767241,73,32,978.2453092893477,2.946017384213677,44.90157665317264,259.9555534445253,16.91626527415677,649.7814392262843,28250.371110795408,625.7106450675197,4117.454813173514,23440.835878681137,430.82780685497255,398.7322451863116,0,1,BENIGN
677247.9135474478,37,84,295.8907250918495,15.479591473455553,773.3195338431397,428.69268583455187,13.438665761879381,290.2239454787193,48080.85309707497,843.5211882389043,4027.204689580954,80616.73492366385,127.40920316872823,447.4536023410566,1,1,Brute Force
574872.543853005,34,30,1042.855193144902,15.74056050654483,628.1629884147854,1462.5635554391974,10.84379772319532,574.3017485688389,92854.01837427617,686.318133940781,6814.283891456153,22385.01918282981,446.69895224296664,281.2614218022901,1,0,BENIGN
33740.458161507704,92,105,356.0318538900429,15.300568978891906,483.79697943526077,599.8155436964076,5.726776855385287,413.6624554090499,32467.02017578516,864.2019437185802,7758.492831857405,19035.606472446605,234.00480211716257,173.83833665725,1,1,Web Attack
301690.57501162443,2,111,1333.010639313789,28.078151093143457,578.3756157631203,797.4443317443759,33.61216166312559,233.3628519836887,90744.39202453522,636.8121774504637,4392.701925910332,98219.16844252155,1042.69608187927,386.01050641584976,1,1,Web Attack
743013.2040756732,21,78,1385.826874359466,6.487267277165167,145.65220010085034,863.0215850105099,2.2685438653244283,544.630015018932,24150.03969775042,119.11467528527704,4100.863539416865,46600.303140292715,254.35274484152103,20.767635478066094,1,0,Web Attack
874212.3506239615,1,55,806.0261759964325,10.536119552255393,324.72174089817855,1402.8250714494634,14.082990917825878,317.6629069355284,21018.64299192463,960.022416184053,457.03086930362315,57043.50948433572,384.4077501490638,126.45953838193208,1,1,PortScan
953838.5884777708,41,45,229.5161156521839,4.39111580229568,532.1144303472747,679.0560837684392,3.7793550071585447,602.6770748386319,79952.58420913611,725.4430892233727,2030.586168063289,68980.64784504697,48.149330199732674,152.5560698392046,0,1,BENIGN
780910.6672641947,44,71,1302.1813308330563,37.04928277403259,289.541701936618,368.0539579993195,18.57052123103933,176.2880310726903,88411.8882254757,338.0567010277617,5765.956147540362,59476.00239575343,431.39078906288125,78.26285471154915,0,0,Brute Force
511153.1960836331,4,46,1402.4187268628252,19.510350505109134,517.9510485114417,977.5916418108025,20.19820502369203,147.9367535320768,75200.16045334078,581.8276565399799,1195.619346421261,70035.19364367453,574.1000782129328,274.24322304795754,0,0,BENIGN
51019.01521593829,29,86,908.6048715061646,8.301205416512087,198.33297169128738,443.27852602598676,28.468863669089504,500.7622082846025,84591.68834716867,295.7290059859139,9121.5599182843,74373.179136716,340.2088692104097,47.63103281272796,0,1,BENIGN
310432.3395464909,59,123,316.79983940266686,32.27402404555062,249.48961498413078,522.1770426185292,16.573924337265066,369.6334926287034,41192.944962460664,503.79332100519116,8146.983667367869,81930.31122379478,970.0769724902154,50.562419558243754,1,1,Web Attack
124811.29767525276,5,36,104.93291367977308,31.457736156871974,733.6627056592489,750.7910221184598,32.181672040491826,576.8720049661736,79583.96568812938,766.7985220060359,2061.625158549932,49960.90542537741,769.9147822160533,171.7664722907458,1,0,BENIGN
461665.25652401085,29,23,1231.1251899194328,15.768326194029969,65.04517308712484,1074.8571950368007,38.2466713798954,514.9898542100169,18922.606406692787,248.31770792789223,9098.409679127428,1366.073939491019,457.04746575219724,79.33882259697789,1,1,BENIGN
219360.81946355372,51,37,525.0253940089879,13.81939965062152,384.2851784070289,1357.351121561017,27.52692128106732,86.92977516751105,4022.2659115537535,566.4325906540678,8871.735011654806,32331.915085299108,228.30658996564802,374.0955226565396,1,1,BENIGN
149386.26902362675,5,61,451.4101528490754,8.273557387277478,778.2980062352914,67.17208387998974,25.04225353717296,433.3751069053331,32392.798466253786,887.599953232765,6704.924149617429,99835.45158880942,168.17852908812887,43.93391793391438,0,0,BENIGN
416845.31286879926,46,57,454.0439788401745,36.60973240110729,391.80984318758465,984.7222270669146,10.57630856223803,158.57050017788882,86958.74837173912,109.5952299021119,7742.472844612556,58102.620764624975,694.4647140759251,358.90920604908854,1,0,BENIGN
13172.31224348674,73,22,165.5799079351721,17.15779991241319,123.30497407899468,1435.000518140306,20.922718296309114,734.0456688102489,2334.385674280008,637.6895185535097,3076.475474246936,43188.581306563974,703.5464203631642,490.0105473793724,1,0,BENIGN
688758.076186831,53,135,861.0558179869665,38.43025139965882,718.2661481920496,227.7439421891512,12.43159708406922,224.72802554950903,57252.72267242068,802.8191515627747,7596.520354399943,72677.64573702484,487.80195833856783,69.81844081391398,1,0,Web Attack
147619.5856256573,2,29,748.1768954193901,24.29715043684603,161.7556133406145,1176.6909714708463,11.973458287574612,200.37753801751865,55873.045769097946,410.3725962801736,920.3656586917814,88007.46919283342,407.3465041755512,179.63188736279878,0,1,PortScan
712593.8213705875,4,62,1374.5388339276415,32.96650155648106,166.7019648288649,881.5262612988602,35.873093163477854,642.7290151808027,96259.02278806637,231.37855677890002,3680.9217349734754,50724.11688293295,216.82856922072136,197.02262759440953,1,0,BENIGN
256762.14992071036,15,32,1081.5368584331927,14.46207706144532,207.40227641967917,780.6932578041906,2.729972227409907,741.78902080198,29517.3053636107,886.4757017490438,4981.224452593223,85016.54826608695,227.76897500012984,87.63530112137651,0,0,BENIGN
746220.7297646501,68,61,1132.3628405953357,36.305850639533205,786.0452077783427,565.3218368122048,14.701033385621848,785.8546799564895,86166.66021677403,45.1874627141869,5738.765362402939,18132.664707128348,795.449527430846,69.46150618548685,1,0,BENIGN
93707.0948188591,640,36,398.8019661385632,22.90495805170018,764.7162080084713,1114.146596773209,27.53345393519575,613.724820253679,32318.368279883198,14585.586883525917,2336.21896695469,42815.99606306626,716.3459010632649,9.485573245375855,0,0,DDoS
198669.75753196003,61,17,43.643362257210555,33.28353270723323,239.3569999549417,1331.6930582232071,27.659167289663166,546.2993329664484,36595.42436016785,59.49703359338191,8302.430251073718,17098.67047970103,322.9165678400117,300.17734275454086,0,0,BENIGN
140702.2952465957,76,72,1299.9915069888334,1.262381962453345,782.5308372959197,329.8518879627046,4.412891875163125,478.49845763036427,8090.597198275593,602.4930178372786,8507.760181687996,4799.323166527809,647.9001394416936,197.23872049105933,1,1,BENIGN
918772.6672398568,28,37,1305.5028691888592,21.769784839344585,69.6826959004937,718.135172747314,32.69798057905203,591.9141186057163,48929.36352670332,860.0638747082475,1212.4439701844947,90995.00592870296,683.295318447345,354.138412828618,1,1,BENIGN
675194.9128547572,25,60,1253.4872556517776,30.803425984819327,778.1116716162276,1494.1221254313891,9.629781878855162,724.3419894919917,9542.098584871906,709.8292289431591,2208.792882878754,30038.112580687048,759.2040950250517,131.57561836710596,1,0,BENIGN
93480.63857273056,23,7,951.3263071526427,9.917805750163247,268.12828699047225,1074.7455351654244,4.111840919254761,379.6478697706657,94179.2795352342,397.0319652479836,4347.6682694946185,73823.04831769282,632.0487567449636,384.80319489026226,1,0,BENIGN
982255.059304536,98,66,1284.1227943789547,18.16502303408167,701.8858024417825,362.41532196689894,31.66623341551321,180.78111037200117,81554.66414677085,614.5676803507305,989.33248234012,89533.00234016895,479.2474685459857,328.1241390685573,0,1,BENIGN
545246.2150800481,68,109,1436.3726483794828,34.69135543556448,592.9626619201794,150.0610117798826,1.9619955307955106,676.5756713043854,49016.62020138266,814.6252237064834,3136.0535238456414,39771.00933371805,858.2128619536024,457.6633684660466,1,0,Infiltration
793033.4236068773,28,117,558.616256632077,1.8584590888763852,51.962864448705666,736.4289444822845,3.8215858198924213,187.4413789555619,84692.0432327137,571.0712884113274,6339.988048288473,18756.058289883684,1004.6744570780381,433.98988621987377,1,1,Infiltration
844844.1420920863,35,79,1111.7508369126979,4.215738958034532,245.835388648706,137.59694093380705,0.34724836905234646,160.3152438517717,88060.66954642932,239.9500716301479,9701.8380862913,59733.127046125,330.474675903547,248.5654017421064,1,0,Infiltration
847280.2574065734,83,128,1423.7530059425078,28.842604292115492,102.60975153617153,1019.1311096366105,25.877067918627418,206.27944681376343,75868.82533075681,87.15599684263582,4899.5573605001655,1002.2214842371612,1164.360737340011,375.7818158884547,1,0,Web Attack
160646.32157039546,86,43,125.98863512446414,33.61626622254857,756.0692175151547,1027.8767964971978,8.518618000057367,313.6684728182986,47776.26349341223,604.6643097250335,6689.944267218757,55425.929384735085,306.9985798246104,445.45864028245154,1,0,BENIGN
775587.281983634,72,13,1069.7894165444998,32.788464910133,542.2317868805596,58.88786272201975,7.20548108528825,300.00593995788256,23445.634560240786,962.6558750134046,6519.4232019967985,29704.126025583515,746.5700989857387,370.29709973809344,1,1,BENIGN
199508.91541812633,42,61,795.2528839995069,35.84226749991939,303.33982597280425,1296.8287405223145,2.1554739370865583,786.3886413184589,91212.23326662694,363.2666244821773,7749.474431492628,75228.27006811787,724.9536457982281,153.62749056440555,0,1,BENIGN
778601.5961898025,47,75,1274.7588400516981,1.8781615692960596,634.3551902518725,341.87815477320294,11.444836312951487,414.84328113265116,45028.476656890394,520.6180498591939,5452.3082007635185,33159.453826239376,259.75936483941416,384.240614643653,1,0,Infiltration
644732.248679283,4,41,675.9876472232525,39.015234958696475,622.2635849707559,501.09903417399624,24.774771323677996,77.76598346210899,26712.852170434875,718.4186505546542,5705.234760187366,46972.58856914746,565.065805612132,199.22944540991298,1,0,BENIGN
902138.9793740322,15,6,637.1358906978888,0.8888576304153073,523.59352719144,1122.1438645629823,11.769743043370994,402.26463971087645,99186.49384524608,576.3853786803005,3517.2383075590506,62752.612775246904,176.8169532167042,99.62618663729,1,0,BENIGN
310858.30027782253,55,87,1353.5512256053053,31.257955588760574,73.27577970910494,1051.823316591619,20.162459307359715,401.4201599218092,69186.68084587176,196.3124230144222,9815.071749980581,64534.19996194218,317.8986927050107,300.1011040350806,0,1,BENIGN
2831.4319023723574,130,82,1219.6476597066444,10.116776532558722,449.9511905727897,811.5996189461123,16.85824185507122,213.60906689226368,70352.5004995544,5048.728911546902,9111.147114194591,52854.84409893908,701.5635363560726,145.371360402082,0,1,DDoS
766853.6589731927,30,1,726.1855296751368,6.6722928103829116,54.157043278538175,1012.6483399672911,23.50873133601673,513.0453955729397,25574.67562688929,239.3535351368177,8304.660149579784,76127.66273179738,295.9604880394341,318.9028579878402,0,1,BENIGN
5905.680283151709,81,97,551.5728080005117,28.735131391047062,322.26503709599973,925.1236667192618,25.871297600240744,347.7945058963318,51327.25458066071,726.3407405819764,4768.289634261672,1407.9087036658066,74.71078457716797,330.6554250246968,1,0,Infiltration
310469.26190297015,1,31,381.8746805484338,39.5659964266669,237.98490143777627,647.7419255600752,27.245158052972126,705.7734289345898,5242.42083830694,301.0895740595187,569.416862116496,61835.125006804585,93.22085325989423,332.0393689210366,0,1,PortScan
416928.0963861009,93,60,1067.6489282518398,31.666934423106987,634.2699471813404,191.8409867124726,11.143321891966034,237.66470346369923,93465.26941354228,487.51782739294055,1119.4607556731737,28964.894813942574,702.6452528725183,423.53318908265663,1,1,BENIGN
641376.8273938475,34,62,203.69410523754033,26.063704259228988,503.19477036091934,792.8371264051425,37.05884818238632,436.02056903905253,99052.46003347624,509.2778909667262,1167.3618626306622,47052.42039499229,178.56985954185416,298.56674260871364,0,1,BENIGN
97793.19738637992,27,53,1035.9038950395397,31.6147289946035,771.4090486925496,257.2510764075464,21.296813421332168,471.32839932691815,92255.40572471988,627.3139129324546,1463.6413599967577,43640.76888307929,537.6195216647504,350.1422160346487,0,0,BENIGN
951546.9925408228,48,74,1476.292716470597,34.31068371465634,541.8073148992502,1113.0934303860556,2.9076802367518573,71.52469579978381,10266.403075481416,87.45107868267137,5478.338522359657,21552.244271307794,693.7562842771122,222.87431153403608,1,0,BENIGN
31992.105362581715,160,27,845.677923732409,37.211992617331994,476.15000898159576,395.4844158444985,17.618092612850482,336.70410015716675,4752.290039257483,10213.815686884114,1268.8038024704013,84225.98176796666,457.21181106488154,422.3032413086879,0,0,DDoS
100519.29137412299,32,99,1201.7909233726848,31.10632421043164,108.49769060381331,302.0914653340547,39.00653519659074,202.16131943802372,16988.427683723326,362.41538354759695,9134.428413373555,47624.584421019994,1109.4654397615586,167.16939020761785,1,0,Web Attack
615515.3425728624,69,22,1232.0319700119387,30.862806819381344,303.6541234818819,1047.8227137030317,0.0019249557724698718,748.1662173941589,55083.28520730645,620.3768301755932,6649.947541255596,56141.28803166449,691.140554529992,304.850916075772,1,1,BENIGN
171205.30973836855,82,86,1035.176147605274,27.969559777422248,788.9661304344173,149.78696914598555,17.143704283806855,221.71249866982754,63079.60382489435,806.831002579697,9663.443981835202,45465.06473440246,637.5258552883791,458.5257960201898,0,1,BENIGN
607893.3656926806,26,19,1481.8285901378854,25.694392948671126,714.1106959827118,332.5100712189601,9.843144198088671,764.1945857924934,13610.01401193131,191.18732744966957,4211.280505209316,58962.5329324575,498.9010864158865,145.9880043327822,1,0,BENIGN
392128.8462470672,88,131,1422.1178050933331,35.51935415932447,624.6242081733467,443.2660636912052,9.662380288656056,677.2882642461743,18213.615860602025,605.650746355895,4394.9101363938125,46803.9668645669,578.1794788813964,449.9750733618301,1,0,Infiltration
835029.1703081258,1,60,981.1773296452698,36.277840125946554,470.4501684637576,1207.6878395317551,39.229709009007905,576.2318335774307,57375.243812517445,37.58219853062772,375.103420356333,56548.61892417668,645.8769944965846,219.05239482378812,0,1,PortScan
284532.7125399523,38,97,472.47428201149006,3.8724822638057255,435.3942443062046,812.0401332334732,31.88671088901495,775.9225967363974,5624.538564202005,591.7303047957346,6815.972517844851,98580.27706134469,1134.5528442756793,356.22538235598876,1,0,Web Attack
384238.13754889695,48,34,880.6402816450845,39.082074378169416,780.4784021240167,224.63945211720335,30.849466664713994,650.1531136301576,36937.603953234335,658.6293216703524,4886.713187989445,22797.030840015574,618.5608537309905,131.37635390620656,1,0,BENIGN
719299.3766583254,29,89,687.3249520648425,24.182514675600505,159.52021990797635,1351.3046788536087,18.60435824943724,318.5604125983427,12756.391829628727,168.0374089469775,9204.399535999462,45667.13716963823,588.8597787130382,40.25817632926659,1,1,BENIGN
300033.45453640295,94,121,1412.7198923011417,28.77290215218881,87.36738181189875,592.9562350002407,3.430910243491536,694.6013731113724,62204.10385024118,956.3861066594023,207.36572856621356,42314.50611169189,178.97507348061,175.24391130995636,1,0,Web Attack
819280.0785215568,95,97,731.5505451501948,36.86332536242106,799.0722587692728,405.93603253562156,37.42272683064401,238.65539740877938,41411.49704846097,877.935819872104,7863.899288193239,85750.18084680129,648.1950762713825,117.53050250502068,1,0,BENIGN
459764.99735152384,43,23,501.020636468749,34.305884856887474,722.1443915134846,930.8235024927424,19.930690280030113,581.7581629934682,60924.43969719801,983.6766388471788,1908.9870337203906,44909.9821773857,737.8627817370208,457.36852995426216,1,1,BENIGN
814976.4716961532,49,2,1168.8223831515947,18.500945256423613,194.95178067198822,75.02453492010042,22.365530753590086,162.39509595000806,18795.007138922363,436.3620003940686,4426.349963654589,27445.96514966847,140.26087840183604,472.4763759111688,1,0,BENIGN
304937.5058081855,3,98,638.6911747787129,4.961739969374572,47.79838158741649,1094.0464210728062,28.580043702714008,357.515590198053,12718.169231201126,371.6966491914906,5902.925684661138,70397.25475126604,99.46231825004992,278.1537353073395,1,1,BENIGN
64817.53088524745,850,57,280.9545025593218,39.89529975301478,338.03905798333386,1095.8722083807684,22.896575118919888,409.8681489267185,69837.72933628548,7916.285496771456,1269.838713554696,48894.44937829276,436.6560617185621,100.9510766999696,0,0,DDoS
409286.6713246893,96,79,822.2631034329384,12.305504324003586,411.8471151818238,367.9406980289748,2.15100511794863,632.2122548225141,64144.51976756987,340.8052817754418,484.46730457639904,86558.85051908513,169.0442037511163,465.371109140714,0,1,BENIGN
741785.3009432747,21,24,406.9136245155474,37.251104245531025,89.63292226914702,1198.7600765462473,17.426600828065308,175.1963748082501,8032.35521475769,389.6085591475482,3899.3459780479443,23003.43885685547,203.79170274816056,199.75714902340803,1,0,BENIGN
868772.5107890952,99,37,69.83242246442651,20.76396967048735,619.4629849491735,122.3648877009951,16.904315170964264,382.9197088757509,95406.643188344,475.73638538758206,7501.503623995401,30297.175500453195,632.2730549032079,161.3311832486703,0,1,BENIGN
926370.3331210695,41,80,327.4260404757785,28.229709847900153,478.9590215102962,407.2358300058647,11.568035499640192,319.1552090625967,45089.660238099816,818.0455205204528,148.0166099549061,89802.9939239357,353.90060483996143,115.24875878320657,0,0,BENIGN
4484.774397168415,390,14,1150.7113338724391,6.647291372936772,167.58988556644618,337.5254496296802,31.865148482692152,246.72232250770372,79613.99022163001,10811.396131059102,7674.041588416369,55371.76743754429,295.184363400961,455.3570713290291,0,1,DDoS
637464.733527632,13,96,562.8496760962342,16.95086987118087,281.87515100117173,1499.2964718665614,23.202578159375573,109.96204403407134,51958.807651793395,50.056968475372706,2893.633962646529,44601.65198645856,446.04556981745304,488.0906998641274,1,1,BENIGN
538178.8594956129,81,63,387.06071756902196,30.022523943538864,707.7504823357843,1007.2315982117696,13.108133953804755,741.5805626988351,88363.65735804947,715.8537362621581,3643.044453237359,79191.71727585599,280.2428259416273,126.47642566678535,1,1,BENIGN
804341.5092399777,73,85,699.9386101732068,12.478000367432642,690.4845799943921,868.8898587722881,32.53019804487596,410.69281927394377,75420.35365180882,867.7542845658277,3919.9863644352954,1366.821294702552,350.6162852638363,457.45752054220446,1,1,Web Attack
325356.0854039949,1,56,337.57527306992955,33.87693672439181,253.78404460146612,1197.7589516398234,19.552236309397678,595.9769987293103,38200.62754104923,347.2058830350665,841.518239360373,3539.8724288618246,780.8000799157056,324.0897791326867,0,1,PortScan
966297.7002851743,97,63,646.8084264883847,17.472712825230168,654.9653817405417,485.50407021593566,13.249060651798539,93.57551056795161,28426.247850128897,716.9900053157014,6351.221626402598,8148.594859909326,127.16735800723507,188.462981962554,0,0,BENIGN
29445.16121143281,41,79,659.4223208977195,36.44531243161826,421.06898385917657,433.7631172586983,15.601882606553792,371.69017553600787,67032.58776557492,41.18367418912847,3900.6221136132594,64658.998145075995,255.32495967694206,295.8755033320771,1,0,Brute Force
917970.1845032863,67,22,271.47874665404976,33.625717790928505,700.6550214981554,175.74103763086842,36.34875712059641,247.70637871402195,61900.30637226474,68.68663105885496,3812.8044002707275,45077.953664362736,495.868192710796,262.63598570723286,0,1,BENIGN
185104.2747100604,87,75,1081.5918289149806,2.982075394809285,406.9975065556503,746.7175539622225,12.401013238363653,747.1372436769502,28326.08916609154,288.5131080430227,2350.656642594974,14587.3456417041,474.9726030972362,340.443630000215,1,1,Web Attack
395248.2682854108,38,47,1463.041353393052,0.5733007714571414,770.1159168481245,1250.0690513192278,36.48299044100546,334.2611415844709,19800.479685218226,606.5030388070473,7415.099195457703,13094.798021802808,646.1923511602458,104.29666000627897,1,1,Brute Force
411719.93905946944,85,65,53.510723516766674,39.05079220131809,514.5385008648402,261.69143064210243,1.8704005524466494,448.9603005050162,23565.52758058483,301.23542044755914,2458.870326696791,65020.729634115356,460.6820112082615,38.98721176090575,0,0,BENIGN
81286.4713612423,2,7,881.2033442252257,17.866708978456618,546.0464632146761,1256.9442255842564,11.29994200691408,121.72055327603603,43358.51002010011,214.5984208244474,430.11163421981394,99104.90679816702,476.33279126825664,346.80011142337185,0,1,PortScan
49971.7325052263,990,42,816.3443881573764,20.652072835050316,54.75582550618988,452.40507627814713,2.1274136586859793,724.1176111002181,72549.79396223502,19922.31117351786,3028.690920419826,87849.79991721346,498.32124362868615,226.56270345180246,0,0,DDoS
904150.3348294095,1,6,296.0698890614743,27.84887660019468,782.4996036713945,1134.9344476119538,11.383229561905956,359.1661223523171,38493.33178229134,852.1098085452408,771.5994080933516,58901.653721804396,248.96892390164646,468.9942638610281,0,1,PortScan
149087.4046006101,23,15,984.4906550087036,0.6249511134686214,176.97982204463707,1397.6987677985273,26.543104936348524,272.21884680964223,4625.812063710744,586.0902035315858,2236.4344358254816,96017.94211744613,562.0903257900019,487.061943173053,0,0,BENIGN
669596.1913393781,67,83,884.1405832274298,2.459500038728768,397.5391985439596,230.63706294849428,28.59387100840682,557.2779758845776,99291.52838600613,628.8469208139284,8003.378044415577,26836.102210374367,298.4183428249446,458.5121261889186,0,1,BENIGN
25410.228981378197,760,95,1334.674921761249,9.231906195786257,576.6542004160257,614.7931719603627,4.7506965176247995,620.2301141655984,16796.965239515204,5059.419677260446,7831.590988378135,74215.85723460751,233.1791301937402,470.48230717318364,0,1,DDoS
737926.0819642444,90,106,230.30984172722657,12.820398206384546,187.24126871343702,947.8857962812681,14.274206125518267,264.2055185453313,75737.60585266538,230.67637490669804,5873.024281080791,19467.663321426327,874.870412815729,312.5607418762983,1,0,Web Attack
210184.438960071,96,22,1085.3799157619517,26.156854797030057,618.1089250073422,300.1261793933439,23.484134202521496,755.2701598749487,61117.34855347332,611.3752133182577,7367.032024711557,33327.09117026465,572.3616850043709,458.11691665660754,0,1,BENIGN
218696.4694257332,39,136,1284.4277893908513,32.95648509826516,717.8648833758025,1413.008517243488,17.886278270870342,538.8364962087653,39108.79620855806,350.7816458204166,4321.6381518707185,74310.18271691976,631.6424517413702,407.02983722417105,1,0,Infiltration
630275.133290451,20,76,706.6783241606668,32.73492215479579,456.1820694243543,1333.0078622500628,28.512223695667615,460.15840666068016,75478.34381749526,38.44521602031476,280.5657117337953,8344.099198815999,372.5496471118284,117.72507281347156,1,1,BENIGN
662449.5045065504,37,60,509.8234865379088,13.418476565646236,571.0391359142285,731.6110632263903,20.707346101202976,489.92226644110247,76904.28445819789,90.46071153762689,7770.970383066028,56327.87453682923,548.5125380899955,163.77588242038098,1,0,BENIGN
979302.0674176635,58,28,1494.272297063033,19.59143912245065,207.01096093189116,780.8804992358108,1.583822871963112,727.625049080683,81873.17009432467,725.8479386422152,6102.168887270176,57987.625024699606,797.5134427003918,138.99871700996897,0,0,BENIGN
975882.9557045093,81,13,1497.8466649648053,23.532999778497853,195.45340773415063,775.3830721143114,28.444445362022982,628.513893498007,150.94790269276245,505.0765857934438,2359.993453906759,87492.43420714629,156.20813747817368,333.2281247874167,1,1,BENIGN
940565.2048307691,40,6,178.70403226147877,2.7713960577690333,423.50748367559123,976.8987641350604,13.091745742835489,564.5974037627415,6197.268485466457,857.3489114583846,8167.506425294986,98549.77217649465,751.7437854854026,178.09858195946404,0,1,BENIGN
134169.36367778768,2,60,704.1342156463338,22.080171195412706,200.48195717169182,78.88226289459331,28.774233270020922,55.20392496388807,97342.92063194278,221.6850960167212,664.2361920241748,43480.82510673651,85.35213385620148,236.09180331723374,0,1,PortScan
231131.51408355334,51,2,262.8863298546971,14.660470222356224,191.2737627867109,366.2425657890097,9.883515392128462,526.1497134255651,7697.332082133627,572.5726206364217,8194.66950047819,76654.71242267704,154.89049069456735,457.3658673894026,0,0,BENIGN
737399.8961762321,81,39,863.3549836809509,16.17304491397915,412.3735340086187,558.5426394304344,11.173240741213624,552.8199114574783,77876.32732710314,873.9697270350702,1561.7463735086985,82287.32380928761,233.6486266025683,213.6681949550253,0,1,BENIGN
197143.82769091177,50,77,829.760107796652,38.17543327725087,628.3491510035884,208.76411617128144,22.325563951680767,351.26304746069513,79514.07011540029,44.75856755404624,4113.128463924657,31834.448771195155,147.30134828058593,189.402057659786,0,0,BENIGN
580048.57469483,15,59,897.1822455047286,21.181275357768218,128.91105911861482,358.94565405557586,32.002683050039565,421.7977715812597,70637.02395204786,569.9520893047404,396.5156424573809,79623.41476409987,88.8863878420776,471.58702557928655,1,1,BENIGN
63681.68366153995,93,22,1470.7127716646144,5.851700108847595,264.797772295075,63.17665581901778,31.47861967869826,276.7128928378736,58924.86318724894,39.314579429886585,7157.448064080728,52945.10229603912,590.9849869591147,394.78215657548196,1,0,BENIGN
649979.0394782337,40,45,1201.572034724296,39.898333153583934,776.6453918456773,1175.1931648667578,16.72430891145686,296.3483783584168,6947.725330173097,416.3446751213152,1568.9254913406721,25440.928003467783,717.8339476147868,484.2628157556095,0,1,BENIGN
900904.1188144994,32,63,979.7485162059852,18.49867492401675,763.3964509167745,526.4905757137435,21.095106523922542,97.34195096454434,85237.23554980788,413.4220596043503,7008.315834764054,68227.74064863133,553.9597985540275,253.4691393787205,0,1,BENIGN
96179.5324660837,880,88,198.8016180685138,0.9274960634620033,419.21823122153035,1172.7108535035147,12.556102126688291,572.9410912072129,93198.93429745703,9180.772169679509,2449.1549657439123,91776.60862940391,398.9206126428233,203.91965333755502,0,1,DDoS
673690.48839694,92,16,513.3668772964613,29.74550662238878,194.2582845385411,334.82323797569666,27.857421461958268,698.6969629439997,24196.962865763227,191.2058624789319,6706.355754094616,62084.044152097544,379.91178335490525,47.93031992416397,1,0,BENIGN
451823.9404839459,1,45,879.1111312467391,24.74952564870531,749.9877758505008,280.3392052975795,21.720969171879837,84.18533597418642,35956.612283423696,148.18368995122503,188.64812632228598,93480.1240588522,504.1187214357094,446.07906659490715,1,1,PortScan
507852.1045100337,51,50,272.7844609655101,27.590185639109958,491.3330413738002,1132.9351609992318,6.02401093710371,755.6200560485559,62134.54613393915,847.0864305773678,2473.6015691655534,73943.89481090217,633.5833352937784,198.71763619353783,1,1,BENIGN
9349.834099203994,730,63,102.61466936553995,7.623612044833039,544.7492555034391,183.55255395426718,38.8736836590716,699.9811191910445,62667.603007432976,16381.510998475658,8876.924685409784,25954.970200686126,685.5528068414828,97.3968918188009,0,0,DDoS
713919.573977725,98,22,464.1437426561559,24.340763928415612,311.6001961533302,1171.5365812190603,26.06608644602865,218.1451048300392,14678.305061274075,629.0840888876917,4510.168603770529,16904.014539720847,288.0443960419668,151.5233741592933,1,0,BENIGN
763672.2690491629,88,14,1246.3853928085343,5.102741888617253,371.06501194489016,929.7460513408248,27.040062437676294,568.7975928818045,72923.64616707832,651.4646692147971,951.3386085192678,69533.61470345363,590.8348191485345,496.7399671668136,0,1,BENIGN
